example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/recipes/client_spec.rb[1:1:1]                 | passed  | 1.39 seconds    |
./spec/recipes/client_spec.rb[1:1:2]                 | passed  | 0.69376 seconds |
./spec/recipes/client_spec.rb[1:1:3]                 | passed  | 0.66008 seconds |
./spec/recipes/client_spec.rb[1:1:4]                 | passed  | 0.66951 seconds |
./spec/recipes/client_spec.rb[1:1:5]                 | passed  | 0.766 seconds   |
./spec/recipes/client_spec.rb[1:2:1]                 | passed  | 0.65584 seconds |
./spec/recipes/client_spec.rb[1:2:2]                 | passed  | 0.642 seconds   |
./spec/recipes/client_spec.rb[1:2:3]                 | passed  | 0.66503 seconds |
./spec/recipes/client_spec.rb[1:2:4]                 | passed  | 0.65048 seconds |
./spec/recipes/client_spec.rb[1:2:5]                 | passed  | 0.65791 seconds |
./spec/recipes/client_spec.rb[1:3:1]                 | passed  | 0.73858 seconds |
./spec/recipes/client_spec.rb[1:3:2]                 | passed  | 0.66223 seconds |
./spec/recipes/client_spec.rb[1:3:3]                 | passed  | 0.61445 seconds |
./spec/recipes/disabled_spec.rb[1:1:1:1]             | passed  | 0.56695 seconds |
./spec/recipes/disabled_spec.rb[1:1:1:2]             | passed  | 0.56671 seconds |
./spec/recipes/disabled_spec.rb[1:1:1:3]             | passed  | 0.59186 seconds |
./spec/recipes/disabled_spec.rb[1:1:1:4]             | passed  | 0.59013 seconds |
./spec/recipes/disabled_spec.rb[1:1:2:1]             | passed  | 0.59261 seconds |
./spec/recipes/disabled_spec.rb[1:2:1:1]             | passed  | 0.66762 seconds |
./spec/recipes/install_forwarder_spec.rb[1:1:1:1]    | unknown |                 |
./spec/recipes/install_forwarder_spec.rb[1:1:2:1]    | passed  | 0.57979 seconds |
./spec/recipes/install_forwarder_spec.rb[1:2:1:1]    | unknown |                 |
./spec/recipes/install_forwarder_spec.rb[1:2:2:1]    | passed  | 0.61347 seconds |
./spec/recipes/install_server_spec.rb[1:1:1:1]       | unknown |                 |
./spec/recipes/install_server_spec.rb[1:1:2:1]       | passed  | 0.60276 seconds |
./spec/recipes/install_server_spec.rb[1:2:1:1]       | unknown |                 |
./spec/recipes/install_server_spec.rb[1:2:2:1]       | passed  | 0.64837 seconds |
./spec/recipes/server_spec.rb[1:1:1]                 | passed  | 1.09 seconds    |
./spec/recipes/server_spec.rb[1:1:2]                 | passed  | 0.6073 seconds  |
./spec/recipes/server_spec.rb[1:2:1]                 | passed  | 0.70401 seconds |
./spec/recipes/server_spec.rb[1:2:2]                 | passed  | 0.6943 seconds  |
./spec/recipes/server_spec.rb[1:2:3]                 | passed  | 0.56622 seconds |
./spec/recipes/service_spec.rb[1:1:1]                | passed  | 0.67775 seconds |
./spec/recipes/service_spec.rb[1:1:2]                | passed  | 0.61956 seconds |
./spec/recipes/service_spec.rb[1:1:3]                | passed  | 0.654 seconds   |
./spec/recipes/service_spec.rb[1:1:4]                | passed  | 0.59314 seconds |
./spec/recipes/service_spec.rb[1:1:5]                | passed  | 0.64737 seconds |
./spec/recipes/service_spec.rb[1:1:6]                | passed  | 1.03 seconds    |
./spec/recipes/service_spec.rb[1:1:7]                | passed  | 0.65764 seconds |
./spec/recipes/service_spec.rb[1:1:8]                | passed  | 0.65441 seconds |
./spec/recipes/service_spec.rb[1:1:9]                | passed  | 0.66799 seconds |
./spec/recipes/service_spec.rb[1:1:10]               | passed  | 0.61817 seconds |
./spec/recipes/service_spec.rb[1:1:11]               | passed  | 0.74977 seconds |
./spec/recipes/setup_auth_spec.rb[1:1:1:1]           | passed  | 1.24 seconds    |
./spec/recipes/setup_auth_spec.rb[1:1:1:2]           | passed  | 0.6414 seconds  |
